MAZ,2010 HH
214125,123
214126,186
214127,31
214129,276
214130,124
214132,135
214134,0
214136,188
214138,0
214141,0
214145,0
214147,90
214152,31
214153,16
214154,13
214155,99
214157,29
214161,6
214162,31
214167,30
214171,45
214175,49
214177,26
214178,49
214179,32
214180,78
214183,23
214184,135
214185,52
214186,43
214187,0
214191,500
214193,366
214194,47
214195,52
214196,25
214197,29
214198,43
214201,143
214202,53
214205,88
214207,128
214208,95
214209,56
214215,136
214217,173
214218,52
214220,214
214221,24
214222,18
214223,102
214224,44
214227,183
214230,200
214231,38
214232,211
214233,70
214234,26
214235,76
214237,126
214239,67
214242,84
214243,48
214244,30
214245,48
214246,51
214249,29
214254,46
214255,62
214256,84
214261,122
214262,39
214264,35
214265,54
214266,16
214267,45
214268,59
214269,32
214270,47
214271,77
214273,42
214274,26
214275,73
214276,0
214277,75
214278,33
214280,49
214281,78
214284,44
214287,23
214293,23
214294,198
214295,85
214296,44
214297,79
214298,63
214299,152
214301,452
214303,14
214304,131
214305,0
214306,112
214319,56
214322,40
214325,129
214327,40
214328,66
214329,22
214330,18
214338,23
214339,30
214342,37
214343,37
214344,51
214345,34
214346,152
214347,173
214350,81
214351,29
214353,28
214354,110
214355,0
214356,32
214357,46
214358,26
214359,114
214360,51
214361,99
214362,24
214363,37
214365,65
214366,65
214367,39
214368,39
214370,114
214371,35
214372,42
214373,30
214378,53
214379,35
214380,41
214384,46
214387,60
214390,13
214391,10
214393,0
214398,41
214399,39
214400,37
214401,117
214408,56
214412,62
214413,651
214415,77
214418,759
214419,92
214420,47
214421,173
214425,0
214426,0
214429,32
214432,132
214435,353
214436,202
214437,67
214438,79
214440,59
214441,113
214442,70
214444,7
214447,43
214449,32
214452,78
214457,120
214459,34
214460,100
214461,44
214462,37
214463,37
214465,55
214467,34
214468,42
214470,70
214471,29
214474,29
214475,68
214476,0
214479,66
214484,83
214490,85
214491,82
214492,42
214496,0
214497,146
214501,25
214503,4
214504,222
214507,148
214511,25
214517,4
214519,30
214521,55
214522,0
214525,79
214526,152
214534,9
214536,140
214542,0
214543,11
214545,40
214557,139
214558,143
214559,25
214560,43
214562,57
214563,83
214564,42
214566,27
214569,33
214571,21
214572,29
214573,122
214575,61
214576,0
214577,0
214579,22
214580,36
214581,84
214587,22
214588,84
214589,32
214590,254
214591,130
214593,2
214594,36
214595,11
214596,64
214597,33
214598,46
214599,38
214600,29
214602,31
214604,32
214607,21
214608,65
214610,54
214613,40
214615,34
214618,1
214619,0
214620,0
214621,23
214622,127
214623,96
214625,0
214627,337
214629,110
214630,138
214631,8
214633,24
214634,47
214635,38
214636,30
214639,160
214642,53
214645,18
214646,202
214648,42
214650,0
214652,0
214653,33
214654,95
214662,36
214663,134
214664,56
214665,24
214666,24
214667,24
214668,23
214670,3
214672,271
214695,51
214696,49
214702,274
214703,91
214704,313
214706,194
214715,312
214716,39
214717,25
214718,48
214719,31
214720,25
214721,33
214723,328
214724,55
214725,28
214729,196
214731,305
214732,24
214734,65
214735,31
214738,25
214739,245
214740,87
214744,85
214745,174
214746,28
214750,95
214751,25
214755,72
214757,27
214760,45
214762,62
214763,161
214765,126
214767,136
214769,323
214771,86
214772,51
214773,87
214774,25
214775,93
214776,113
214779,30
214781,0
214784,34
214785,86
214788,101
214794,28
214795,22
214796,54
214797,40
214799,84
214800,23
214805,0
214809,39
214810,34
214812,57
214813,37
214817,88
214819,36
214820,210
214821,0
214826,31
214828,42
214829,57
214830,36
214831,27
214832,34
214835,46
214836,42
214838,59
214840,97
214841,53
214842,40
214845,275
214846,78
214847,136
214849,54
214850,232
214851,25
214854,4
214855,84
214856,61
214858,98
214860,69
214862,123
214863,30
214864,53
214867,488
214869,97
214870,101
214871,117
214872,58
214874,26
214892,67
214898,4
214908,229
214910,59
214913,164
214917,31
214920,201
214921,151
214928,158
214930,151
214936,54
214939,7
214941,52
214942,0
214943,197
214947,42
214952,53
214953,643
214954,79
214956,29
214967,142
214968,25
214970,113
214971,75
214973,121
214975,77
214979,16
214982,20
214985,14
214986,59
214987,43
214988,65
214990,41
214992,33
214993,0
214997,25
214998,58
214999,39
215000,0
215001,266
215002,34
215003,28
215005,51
215006,369
215009,384
215010,98
215014,27
215016,7
215017,25
215019,101
215020,148
215021,24
215023,123
215026,42
215027,63
215028,327
215029,70
215030,0
215038,55
215039,244
215040,57
215044,111
215046,87
215047,33
215050,16
215051,132
215053,48
215054,92
215057,58
215064,0
215067,6
215068,25
215069,66
215070,38
215072,41
215074,27
215075,47
215076,51
215080,182
215081,79
215084,73
215085,15
215086,28
215087,34
215089,42
215090,21
215091,21
215093,5
215094,57
215095,8
215096,101
215097,50
215098,70
215099,59
215100,42
215101,39
215102,35
215104,38
215111,31
215112,57
215113,36
215114,27
215116,14
215117,56
215118,153
215121,40
215122,51
215123,38
215124,57
215125,63
215127,24
215131,315
215133,86
215136,31
215144,247
215145,350
215146,16
215156,29
215159,21
215160,43
215161,38
215173,29
215175,0
215176,35
215177,33
215178,47
215179,44
215180,449
215181,63
215182,47
215183,240
215184,93
215186,45
215187,34
215188,33
215189,38
215192,207
215193,37
215199,0
215206,24
215207,44
215208,34
215209,100
215210,34
215213,49
215215,30
215217,34
215218,25
215223,53
215225,29
215229,0
215235,338
215238,0
215239,120
215245,98
215246,41
215247,61
215248,33
215249,86
215250,27
215251,22
215252,39
215253,44
215254,42
215261,136
215262,0
215265,53
215266,101
215267,77
215268,40
215269,115
215270,109
215271,37
215272,57
215273,37
215274,60
215275,735
215276,24
215278,616
215279,100
215281,28
215282,97
215283,108
215285,36
215286,85
215289,12
215290,32
215291,65
215294,271
215295,533
215300,46
215302,75
215303,30
215304,0
215305,243
215307,42
215309,1
215318,25
215326,57
215343,118
215344,0
215352,12
215362,60
215365,1
215369,55
215371,3
215372,36
215374,148
215375,34
215383,44
215384,48
215385,38
215386,31
215387,36
215388,88
215390,41
215393,1
215395,27
215396,0
215397,0
215398,0
215400,2
215402,87
215403,24
215404,1
215405,19
215406,83
215411,33
215412,66
215413,44
215414,51
215415,26
215416,109
215417,67
215418,114
215419,122
215420,131
215422,95
215423,155
215424,126
215429,0
215431,1421
215432,0
215433,0
215434,63
215435,51
215436,73
215438,0
215442,163
215444,59
215445,125
215449,27
215450,32
215451,33
215453,202
215458,51
215461,259
215465,152
215467,0
215468,82
215470,48
215471,25
215472,25
215473,24
215474,271
215475,31
215476,79
215477,146
215485,1
215488,162
215491,616
215492,50
215494,0
215501,29
215502,30
215504,67
215505,21
215507,143
215508,62
215511,36
215512,37
215513,38
215517,49
215518,34
215519,26
215520,41
215521,49
215522,255
215524,28
215528,30
215530,90
215531,29
215535,0
215536,85
215537,27
215542,45
215543,18
215544,31
215545,46
215548,30
215549,72
215551,24
215553,35
215554,87
215557,33
215558,49
215559,41
215560,33
215561,41
215562,48
215564,60
215565,0
215566,42
215567,50
215568,44
215570,152
215571,403
215572,54
215573,180
215574,54
215575,45
215578,34
215579,162
215581,57
215582,34
215583,41
215588,289
215609,27
215610,177
215611,44
215612,35
215613,28
215616,20
215619,0
215620,40
215621,31
215624,71
215626,56
215627,192
215628,28
215630,39
215659,73
215660,38
215665,88
215667,0
215670,7
215674,0
215676,100
215677,31
215678,208
215680,18
215681,196
215686,0
215688,0
215690,14
215691,165
215693,27
215695,0
215696,29
215701,178
215712,245
215713,110
215718,95
215721,150
215723,15
215725,48
215737,1
215739,5
215747,120
215749,24
215750,49
215761,140
215762,105
215763,7
215766,38
215767,183
215769,64
215773,24
215774,36
215776,238
215777,1
215787,38
215788,9
215789,22
215792,288
215794,36
215795,59
215796,36
215797,32
215798,43
215799,81
215801,33
215802,35
215807,0
215809,0
215813,33
215816,0
215817,34
215819,33
215820,147
215821,26
215822,101
215823,38
215824,13
215826,48
215827,66
215828,42
215833,26
215834,48
215835,90
215836,110
215839,118
215843,95
215845,64
215848,99
215849,46
215853,23
215854,57
215855,61
215856,23
215857,39
215858,53
215859,128
215861,58
215862,33
215864,69
215865,51
215867,41
215871,180
215875,101
215877,17
215879,0
215880,0
215881,0
215882,40
215883,35
215884,217
215886,26
215887,17
215888,29
215890,63
215891,19
215892,33
215893,8
215894,107
215895,43
215896,45
215897,62
215898,43
215899,161
215901,189
215903,0
215905,46
215906,50
215907,54
215909,30
215910,35
215911,0
215912,120
215913,32
215921,143
215923,35
215925,93
215928,74
215929,53
215937,3
215938,23
215940,35
215941,27
215943,20
215945,19
215946,164
215947,45
215948,19
215949,23
215950,23
215951,22
215952,44
215953,251
215954,2
215955,41
215956,63
215958,64
215959,46
215963,97
215968,24
215969,84
215970,97
215971,264
215977,734
215979,0
215983,1
215984,0
215987,456
215989,18
215997,213
215998,815
216004,133
216005,37
216006,0
216008,119
216009,19
216013,48
216014,26
216015,50
216016,72
216017,34
216018,49
216019,2
216021,33
216022,45
216025,70
216026,41
216032,14
216033,7
216034,38
216035,42
216036,33
216037,37
216038,49
216039,29
216043,26
216050,558
216055,31
216058,38
216061,12
216065,101
216066,390
216070,90
216071,103
216079,27
216080,21
216081,74
216083,108
216085,98
216088,547
216089,197
216090,183
216091,40
216092,32
216095,15
216103,0
216104,320
216106,102
216107,226
216108,25
216109,58
216116,132
216118,50
216126,68
216129,0
216130,57
216131,39
216132,55
216133,87
216135,87
216136,121
216137,72
216139,82
216140,31
216141,65
216143,38
216145,27
216146,0
216150,69
216152,53
216153,27
216154,70
216155,30
216156,24
216157,32
216158,32
216160,31
216163,39
216164,225
216167,16
216172,85
216173,8
216176,58
216178,50
216182,23
216186,0
216188,44
216189,96
216191,131
216194,47
216195,119
216197,154
216199,75
216203,83
216206,31
216209,0
216210,13
216211,0
216212,0
216213,269
216214,173
216216,89
216217,50
216218,24
216219,67
216220,34
216221,69
216222,45
216223,50
216225,53
216228,200
216234,15
216236,47
216237,25
216238,27
216239,39
216245,66
216246,31
216248,104
216252,171
216253,31
216254,56
216255,32
216257,30
216258,463
216259,62
216260,204
216262,47
216263,42
216266,17
216267,33
216268,34
216270,121
216271,0
216272,93
216274,46
216278,4
216279,172
216283,128
216284,76
216285,42
216286,44
216287,42
216288,42
216289,39
216290,45
216291,64
216292,27
216293,36
216294,24
216303,0
216305,0
216306,217
216307,235
216311,35
216312,42
216313,157
216314,45
216319,79
216320,48
216321,39
216322,31
216323,36
216327,142
216330,26
216331,84
216333,26
216335,153
216337,80
216338,31
216339,99
216340,370
216341,46
216344,28
216345,75
216346,72
216348,28
216349,114
216351,38
216352,45
216353,49
216354,43
216355,47
216356,0
216362,60
216363,0
216365,0
216367,0
216387,0
216388,64
216389,52
216392,162
216395,22
216396,28
216397,4
216401,0
216402,0
216404,29
216408,153
216411,120
216414,0
216415,754
216421,59
216426,67
216427,0
216434,9
216436,52
216437,101
216443,34
216451,10
216463,0
216464,0
216470,30
216471,0
216473,10
216478,20
216479,12
216480,27
216482,17
216483,48
216485,25
216486,33
216488,22
216491,49
216492,23
216493,36
216494,20
216496,52
216497,57
216509,2
216511,170
216517,0
216518,0
216523,33
216524,34
216527,57
216528,26
216539,93
216542,0
216543,94
216544,26
216545,61
216547,0
216549,489
216552,23
216555,31
216561,33
216562,16
216566,60
216567,76
216568,33
216574,51
216575,28
216576,41
216577,30
216578,173
216579,302
216580,314
216581,194
216582,72
216584,28
216585,3
216588,28
216590,50
216591,88
216592,38
216594,230
216595,43
216596,46
216597,110
216598,93
216599,69
216600,32
216601,26
216603,0
216604,0
216605,0
216606,0
216609,0
216610,0
216612,26
216614,37
216615,59
216616,29
216618,143
216620,75
216623,358
216624,85
216627,64
216628,46
216630,391
216632,50
216635,22
216638,63
216639,34
216642,0
216644,256
216646,41
216647,28
216652,41
216658,184
216662,98
216667,24
216668,34
216669,39
216670,21
216672,40
216673,103
216675,90
216678,54
216689,2
216690,46
216693,27
216694,120
216696,41
216698,62
216699,75
216718,0
216724,0
216729,29
216733,51
216734,27
216735,10
216736,40
216737,111
216738,57
216739,31
216740,37
216742,26
216744,105
216747,23
216749,39
216750,7
216751,30
216753,0
216755,37
216757,47
216759,0
216761,0
216762,0
216769,0
216770,79
216771,55
216779,264
216780,37
216782,100
216784,75
216789,35
216790,80
216791,35
216793,52
216794,34
216798,32
216799,25
216800,38
216802,124
216804,29
216805,116
216806,6
216807,66
216808,22
216814,103
216820,37
216825,111
216826,33
216827,46
216830,30
216831,47
216832,70
216833,158
216834,38
216835,19
216836,70
216843,52
216844,37
216845,126
216846,64
216850,109
216861,54
216862,29
216863,4
216864,41
216865,610
216867,23
216868,23
216870,4
216872,162
216875,244
216884,75
216889,10
216890,42
216891,45
216892,24
216893,29
216894,264
216897,9
216898,59
216899,0
216900,160
216901,88
216902,90
216904,162
216907,45
216908,0
216911,30
216912,1
216913,1
216918,62
216925,41
216926,58
216927,21
216929,139
216931,70
216934,0
216939,49
216949,110
216952,51
216953,18
216957,34
216958,31
216960,63
216962,267
216964,50
216969,34
216971,76
216973,39
216974,95
216975,31
216976,35
216981,28
216983,66
216986,50
216988,485
216989,432
216991,42
216994,117
216996,24
216997,98
216998,35
217001,32
217008,22
217010,61
217011,35
217012,34
217014,152
217023,6
217024,0
217025,124
217029,0
217030,0
217034,2
217037,26
217038,282
217046,0
217047,2
217049,0
217053,65
217054,26
217055,0
217057,132
217061,53
217062,25
217067,53
217071,65
217075,27
217077,27
217086,2
217088,3
217094,0
217104,0
217105,84
217107,180
217109,0
217110,33
217119,3
217123,1
217126,56
217127,31
217129,177
217139,49
217140,34
217141,39
217142,54
217144,15
217147,49
217150,2
217151,27
217152,45
217153,30
217155,75
217159,25
217160,114
217161,81
217164,91
217165,42
217166,48
217167,71
217168,24
217169,67
217170,54
217172,342
217174,79
217178,41
217179,23
217185,23
217188,178
217189,83
217190,171
217192,32
217193,35
217194,47
217199,173
217204,369
217206,58
217208,185
217209,28
217218,33
217219,31
217220,29
217221,35
217222,24
217223,53
217224,0
217226,0
217228,515
217229,29
217233,54
217234,0
217236,87
217237,57
217239,53
217240,33
217241,51
217242,0
217243,67
217245,19
217246,113
217248,77
217249,31
217250,6
217259,0
217262,67
217267,80
217268,104
217269,99
217279,53
217281,112
217286,2
217287,0
217290,56
217294,11
217295,116
217297,29
217298,48
217299,0
217305,77
217306,52
217307,20
217308,170
217312,200
217314,64
217316,38
217318,158
217325,0
217326,22
217327,80
217333,38
217334,100
217337,46
217341,37
217342,200
217344,47
217345,349
217346,31
217347,25
217349,168
217351,62
217353,0
217356,29
217357,93
217358,55
217359,78
217360,51
217361,27
217362,20
217364,23
217365,50
217366,35
217368,27
217369,46
217370,89
217371,28
217377,92
217383,25
217384,41
217385,28
217389,45
217393,121
217398,23
217403,0
217405,198
217409,41
217410,32
217413,33
217416,20
217419,43
217421,31
217422,29
217423,103
217425,49
217426,147
217430,84
217434,44
217438,37
217439,87
217440,91
217441,49
217444,55
217446,29
217449,53
217450,1
217456,13
217459,0
217462,0
217463,78
217466,40
217467,24
217469,142
217472,14
217473,26
217474,61
217475,35
217477,0
217480,166
217481,107
217482,43
217485,656
217490,40
217496,92
217502,6
217505,0
217509,25
217511,68
217513,90
217514,62
217515,51
217517,215
217518,71
217519,27
217520,46
217522,51
217523,59
217524,118
217525,58
217526,24
217528,45
217542,43
217543,15
217550,42
217551,69
217552,0
217565,97
217566,113
217573,186
217574,0
217576,0
217577,32
217579,199
217581,41
217585,57
217589,121
217592,6
217596,90
217597,40
217598,19
217603,0
217607,0
217609,20
217614,60
217617,123
217618,36
217622,578
217624,28
217630,39
217632,12
217634,132
217640,34
217644,55
217646,88
217647,36
217648,653
217650,93
217651,50
217655,14
217657,377
217660,143
217662,187
217669,73
217674,29
217675,52
217676,86
217694,35
217695,24
217696,0
217698,45
217705,90
217710,268
217712,122
217714,926
217717,1000
217724,959
217725,84
217729,0
217733,0
217734,91
217735,211
217739,24
217744,141
217746,100
217747,55
217751,28
217754,10
217778,61
217779,25
217786,56
217787,67
217793,3
217794,71
217795,39
217799,40
217800,271
217802,50
217804,39
217805,65
217806,24
217807,25
217811,1
217812,1
217813,32
217815,25
217816,26
217818,85
217819,26
217823,21
217825,58
217830,187
217832,38
217833,46
217834,22
217840,266
217841,78
217842,37
217843,25
217844,78
217845,27
217846,28
217847,183
217848,26
217849,47
217850,23
217852,43
217853,33
217855,76
217856,53
217857,39
217858,29
217860,25
217861,29
217862,485
217863,24
217865,76
217866,87
217867,71
217868,55
217870,10
217881,32
217883,3
217884,208
217886,30
217887,44
217889,49
217892,82
217893,23
217895,39
217896,23
217897,33
217898,35
217899,20
217901,58
217905,47
217913,0
217914,0
217915,0
217916,0
217917,1
217918,67
217919,27
217920,47
217922,86
217926,40
217928,38
