MAZ,Total
215570,168
215571,96
215572,24
215573,24
215574,24
215575,72
215578,24
215579,96
215581,24
215582,24
215583,24
215588,72
215609,29
215610,29
215611,29
215612,28
215613,28
215616,24
215619,24
215620,24
215621,24
215624,24
215626,28
215627,112
215628,28
215630,28
215659,84
215660,28
215665,144
215667,56
215670,24
215674,24
215676,144
215677,144
215678,120
215680,192
215681,24
215686,48
215688,120
215690,24
215691,192
215693,70
215695,46
215696,69
215701,28
215712,23
215713,28
215718,28
215721,168
215723,28
215725,46
215737,276
215739,414
215747,46
215749,23
215750,46
215761,69
215762,23
215763,23
215766,23
215767,46
215769,23
215773,23
215774,23
215776,115
215777,46
215787,69
215788,23
215789,69
215792,23
215794,23
215795,23
215796,23
215797,23
215798,23
215799,23
215801,23
215802,23
215807,23
215809,56
215813,28
215816,28
215817,28
215819,28
215820,56
215821,28
215822,28
215823,28
215824,28
215826,23
215827,23
215828,23
215833,23
215834,23
215835,69
215836,46
215839,23
215843,115
215845,23
215848,69
215849,23
215853,23
215854,23
215855,23
215856,23
215857,23
215858,23
215859,23
215861,23
215862,23
215864,23
215865,23
215867,46
215871,69
215875,46
215877,23
215879,28
215880,28
215881,28
215882,28
215883,28
215884,115
215886,23
215887,23
215888,23
215890,23
215891,23
215892,23
215893,23
215894,23
215895,23
215896,23
215897,23
215898,23
215899,28
215901,140
215903,28
215905,28
215906,28
215907,28
215909,28
215910,28
215911,28
215912,28
215913,23
215921,69
215923,28
215925,69
215928,56
215929,28
215937,92
215938,23
215940,69
215941,69
215943,23
215945,23
215946,23
215947,23
215948,23
215949,23
215950,23
215951,23
215952,23
215953,23
215954,23
215955,23
215956,23
215958,28
215959,46
215963,69
215968,23
215969,23
215970,69
215971,138
215977,184
215979,115
215983,92
215984,23
215987,92
215989,69
215997,46
215998,161
216004,22
216005,84
216006,66
216008,28
216009,22
216013,22
216014,22
216015,22
216016,44
216017,44
216018,44
216019,22
216021,22
216022,22
216025,22
216026,88
216032,28
216033,28
216034,28
216035,28
216036,28
216037,28
216038,28
216039,28
216043,22
216050,176
216055,56
216058,28
216061,28
216065,56
216066,56
216070,56
216071,112
216079,28
216080,84
216081,168
216083,28
216085,308
216088,168
216089,140
216090,110
216091,27
216092,27
216095,132
216103,27
216104,162
216106,54
216107,378
216108,22
216109,66
216116,220
216118,220
216126,22
216129,22
216130,22
216131,22
216132,22
216133,22
216135,22
216136,44
216137,22
216139,22
216140,22
216141,27
216143,27
216145,27
216146,54
216150,27
216152,27
216153,27
216154,27
216155,27
216156,27
216157,27
216158,27
216160,22
216163,22
216164,88
216167,44
216172,110
216173,88
216176,27
216178,220
216182,66
216186,22
216188,27
216189,27
216191,27
216194,66
216195,88
216197,66
216199,88
216203,110
216206,22
216209,22
216210,66
216211,22
216212,22
216213,44
216214,22
216216,110
216217,22
216218,66
216219,44
216220,22
216221,22
216222,22
216223,22
216225,22
216228,81
216234,27
216236,22
216237,22
216238,22
216239,27
216245,22
216246,22
216248,22
216252,22
216253,22
216254,22
216255,22
216257,22
216258,162
216259,27
216260,135
216262,27
216263,27
216266,27
216267,27
216268,27
216270,110
216271,22
216272,154
216274,44
216278,22
216279,110
216283,81
216284,54
216285,27
216286,27
216287,81
216288,27
216289,27
216290,27
216291,27
216292,22
216293,22
216294,22
216303,81
216305,27
216306,162
216307,81
216311,27
216312,27
216313,108
216314,54
216319,81
216320,27
216321,27
216322,27
216323,27
216327,44
216330,22
216331,44
216333,44
216335,66
216337,66
216338,22
216339,66
216340,66
216341,22
216344,27
216345,52
216346,52
216348,26
216349,104
216351,26
216352,26
216353,26
216354,26
216355,26
216356,22
216362,22
216363,219
216365,273
216367,105
216387,21
216388,42
216389,21
216392,21
216395,26
216396,26
216397,78
216401,21
216402,84
216404,42
216408,126
216411,105
216414,21
216415,105
216421,21
216426,26
216427,26
216434,182
216436,42
216437,21
216443,42
216451,42
216463,21
216464,21
216470,21
216471,21
216473,21
216478,21
216479,21
216480,21
216482,21
216483,21
216485,21
216486,21
216488,21
216491,21
216492,21
216493,21
216494,21
216496,21
216497,21
216509,21
216511,42
216517,63
216518,42
216523,26
216524,26
216527,26
216528,26
216539,42
216542,21
216543,21
216544,21
216545,21
216547,21
216549,126
216552,21
216555,21
216561,21
216562,21
216566,21
216567,21
216568,21
216574,26
216575,26
216576,26
216577,26
216578,26
216579,26
216580,26
216581,26
216582,26
216584,26
216585,26
216588,26
216590,21
216591,21
216592,21
216594,168
216595,21
216596,21
216597,105
216598,21
216599,21
216600,21
216601,21
216603,21
216604,21
216605,42
216606,21
216609,63
216610,21
216612,26
216614,26
216615,26
216616,26
216618,63
216620,21
216623,52
216624,104
216627,26
216628,26
216630,26
216632,26
216635,26
216638,26
216639,26
216642,26
216644,156
216646,21
216647,21
216652,21
216658,52
216662,21
216667,21
216668,21
216669,21
216670,21
216672,21
216673,84
216675,63
216678,42
216689,26
216690,42
216693,21
216694,21
216696,42
216698,21
216699,63
216718,84
216724,42
216729,21
216733,21
216734,42
216735,21
216736,21
216737,21
216738,21
216739,42
216740,21
216742,21
216744,21
216747,21
216749,42
216750,26
216751,26
216753,26
216755,26
216757,78
216759,26
216761,21
216762,21
216769,21
216770,105
216771,40
216779,104
216780,26
216782,78
216784,130
216789,20
216790,100
216791,20
216793,20
216794,20
216798,20
216799,20
216800,20
216802,78
216804,26
216805,130
216806,20
216807,20
216808,20
216814,40
216820,26
216825,104
216826,26
216827,26
216830,26
216831,26
216832,26
216833,26
216834,26
216835,26
216836,26
216843,40
216844,20
216845,60
216846,20
216850,20
216861,26
216862,26
216863,26
216864,26
216865,26
216867,20
216868,20
216870,20
216872,20
216875,40
216884,20
216889,80
216890,20
216891,20
216892,20
216893,20
216894,20
216897,20
216898,20
216899,468
216900,150
216901,75
216902,100
216904,50
216907,25
216908,25
216911,20
216912,60
216913,25
216918,120
216925,25
216926,20
216927,20
216929,20
216931,20
216934,20
216939,20
216949,25
216952,25
216953,25
216957,25
216958,75
216960,20
216962,60
216964,25
216969,25
216971,25
216973,25
216974,50
216975,20
216976,20
216981,40
216983,20
216986,20
216988,50
216989,50
216991,60
216994,20
216996,20
216997,140
216998,25
217001,25
217008,20
217010,80
217011,25
217012,25
217014,25
217023,40
217024,20
217025,80
217029,40
217030,20
217034,20
217037,20
217038,260
217046,20
217047,20
217049,20
217053,200
217054,240
217055,40
217057,40
217061,20
217062,20
217067,20
217071,140
217075,20
217077,20
217086,40
217088,340
217094,20
217104,40
217105,20
217107,20
217109,20
217110,60
217119,120
217123,20
217126,80
217127,40
217129,80
217139,20
217140,20
217141,20
217142,20
217144,20
217147,20
217150,20
217151,20
217152,20
217153,38
217155,19
217159,19
217160,75
217161,25
217164,50
217165,25
217166,38
217167,38
217168,19
217169,19
217170,19
217172,19
217174,25
217178,19
217179,19
217185,25
217188,76
217189,38
217190,19
217192,19
217193,19
217194,19
217199,19
217204,200
217206,100
217208,25
217209,25
217218,19
217219,19
217220,19
217221,19
217222,19
217223,19
217224,38
217226,19
217228,247
217229,19
217233,57
217234,76
217236,57
217237,19
217239,100
217240,25
217241,25
217242,50
217243,75
217245,25
217246,125
217248,25
217249,25
217250,25
217259,57
217262,76
217267,19
217268,95
217269,19
217279,114
217281,19
217286,19
217287,19
217290,38
217294,19
217295,19
217297,19
217298,19
217299,19
217305,25
217306,25
217307,25
217308,100
217312,100
217314,25
217316,25
217318,75
217325,19
217326,38
217327,19
217333,75
217334,75
217337,48
217341,24
217342,168
217344,19
217345,76
217346,19
217347,19
217349,19
217351,19
217353,19
217356,24
217357,24
217358,24
217359,24
217360,24
217361,24
217362,24
217364,24
217365,24
217366,24
217368,24
217369,24
217370,24
217371,24
217377,114
217383,19
217384,19
217385,19
217389,19
217393,57
217398,95
217403,19
217405,48
217409,19
217410,48
217413,24
217416,24
217419,19
217421,19
217422,19
217423,76
217425,57
217426,57
217430,57
217434,19
217438,19
217439,19
217440,19
217441,19
217444,19
217446,19
217449,24
217450,24
217456,76
217459,19
217462,76
217463,19
217466,19
217467,24
217469,24
217472,19
217473,19
217474,19
217475,19
217477,19
217480,19
217481,19
217482,19
217485,114
217490,19
217496,57
217502,24
217505,24
217509,19
217511,19
217513,57
217514,19
217515,38
217517,38
217518,19
217519,19
217520,19
217522,19
217523,19
217524,76
217525,38
217526,19
217528,73
217542,36
217543,90
217550,18
217551,36
217552,54
217565,24
217566,54
217573,72
217574,36
217576,90
217577,18
217579,54
217581,18
217585,18
217589,90
217592,18
217596,18
217597,18
217598,18
217603,24
217607,24
217609,72
217614,18
217617,18
217618,18
217622,54
217624,18
217630,18
217632,90
217634,36
217640,24
217644,24
217646,72
217647,54
217648,90
217650,36
217651,36
217655,18
217657,54
217660,72
217662,252
217669,54
217674,18
217675,18
217676,36
217694,18
217695,18
217696,18
217698,18
217705,54
217710,90
217712,126
217714,18
217717,144
217724,72
217725,18
217729,24
217733,18
217734,108
217735,144
217739,72
217744,36
217746,54
217747,18
217751,18
217754,72
217778,18
217779,36
217786,24
217787,24
217793,36
217794,24
217795,24
217799,24
217800,96
217802,24
217804,24
217805,48
217806,24
217807,24
217811,24
217812,24
217813,24
217815,24
217816,18
217818,18
217819,18
217823,18
217825,36
217830,108
217832,24
217833,18
217834,18
217840,18
217841,18
217842,18
217843,18
217844,18
217845,18
217846,18
217847,18
217848,18
217849,36
217850,18
217852,18
217853,24
217855,24
217856,24
217857,24
217858,24
217860,18
217861,18
217862,54
217863,18
217865,18
217866,36
217867,72
217868,24
217870,35
217881,51
217883,85
217884,153
217886,72
217887,24
217889,24
217892,24
217893,24
217895,72
217896,24
217897,24
217898,24
217899,24
217901,17
217905,34
217913,24
217914,24
217915,96
217916,48
217917,24
217918,24
217919,24
217920,24
217922,17
217926,24
217928,24
217929,24
217931,24
217933,17
217934,34
217936,102
217937,24
217938,24
217939,24
217945,192
217947,17
217948,17
217949,17
217951,17
217953,24
217954,34
217958,24
217959,17
217960,34
217961,48
217964,47
217965,23
217966,23
217967,23
217968,23
217969,23
217971,23
217972,23
217973,23
217974,23
217975,23
217978,17
217980,34
217981,51
217983,17
217987,23
217989,17
217990,17
217991,68
217994,136
217997,17
218007,34
218013,17
218017,23
218019,17
218030,68
218032,34
218035,136
218036,34
218037,51
218055,17
218056,17
218059,34
218062,102
218065,17
218070,17
218072,17
218081,17
218084,17
218094,23
218095,23
218096,23
218097,23
218098,69
218105,85
218106,136
218112,17
218114,17
218126,17
218129,34
218131,17
218134,17
218135,68
218136,17
218142,17
218148,23
218149,23
218150,23
218152,23
218153,23
218154,23
218155,23
218156,23
218159,23
218162,17
218163,17
218164,17
218165,51
218166,17
218167,23
218168,23
218169,23
218170,23
218171,69
218174,23
218178,23
218179,23
218180,23
218181,23
218188,17
218192,17
218199,69
218200,46
218201,23
218203,161
218204,46
218205,46
218206,69
218208,23
218209,17
218225,17
218229,17
218230,23
218231,23
218232,69
218233,23
218234,23
218236,23
218238,34
218239,34
218240,51
218241,85
218242,17
218243,51
218254,68
218257,115
218258,34
218268,69
218276,34
218280,67
218288,48
218290,32
218298,80
218309,16
218311,16
218312,16
218319,240
218326,23
218328,23
218333,16
218334,16
218336,16
218337,16
218339,16
218343,16
218344,48
218345,32
218348,23
218349,23
218350,23
218351,23
218352,16
218353,16
218354,16
218355,16
218359,48
218361,64
218362,16
218363,16
218364,16
218365,32
218366,16
218367,16
218369,48
218372,161
218380,16
218381,32
218383,16
218385,16
218388,64
218390,32
218395,115
218398,64
218404,16
218405,23
218407,96
218410,64
218413,80
218421,46
218422,23
218424,144
218427,80
218430,161
218437,207
218439,23
218441,16
218442,16
218443,16
218447,16
218448,48
218449,16
218450,16
218451,80
218454,16
218455,16
218458,23
218459,46
218461,23
218462,23
218464,23
218468,23
218469,23
218470,69
218471,44
218474,16
218475,16
218476,16
218479,16
218480,16
218482,16
218483,16
218486,16
218488,64
218490,16
218493,16
218495,22
218498,16
218499,16
218500,112
218505,16
218511,48
218512,16
218516,16
218521,16
218523,48
218537,16
218539,66
218548,32
218558,32
218559,16
218560,22
218561,16
218565,48
218567,22
218578,16
218583,16
218595,64
218603,32
218607,32
218611,112
218612,96
218613,16
218615,16
218616,16
218617,16
218618,16
218621,16
218623,66
218626,22
218629,32
218630,16
218634,16
218637,16
218641,16
218643,48
218645,88
218646,22
218647,16
218651,80
218652,16
218653,16
218655,80
218656,32
218660,16
218661,16
218663,16
218667,16
218668,32
218669,132
218675,16
218676,16
218677,16
218680,22
218681,22
218682,22
218683,16
218685,16
218686,32
218688,16
218689,16
218690,16
218693,64
218696,22
218697,22
218700,66
218705,16
218706,15
218707,30
218708,15
218712,30
218714,120
218716,15
218726,22
218727,22
218728,22
218729,22
218730,22
218731,15
218733,22
218734,22
218738,110
218741,22
218742,22
218743,44
218748,15
218764,15
218765,15
218769,210
218776,15
218778,15
218779,15
218782,105
218785,30
218790,15
218791,15
218792,15
218793,15
218797,22
218800,66
218805,15
218806,15
218807,30
218809,15
218810,15
218812,15
218813,15
218814,15
218815,15
218820,15
218829,15
218830,15
218833,45
218835,75
218837,66
218846,15
218847,15
218848,15
218851,15
218852,22
218853,22
218854,22
218855,22
218856,22
218857,22
218860,22
218861,22
218862,22
218864,22
218865,22
218868,15
218870,75
218872,45
218873,30
218875,75
218878,75
218883,15
218884,45
218885,15
218888,45
218893,22
218895,75
218896,22
218905,45
218907,88
218909,30
218913,120
218914,15
218915,45
218916,60
218921,15
218925,30
218942,15
218943,60
218952,15
218960,30
218966,22
218967,22
218968,22
218970,22
218971,22
218972,22
218973,22
218974,15
218977,15
218979,15
218981,30
218982,15
218983,15
218984,15
218987,15
218988,15
218989,15
218992,15
218994,45
218998,15
218999,15
219000,135
219002,15
219003,15
219008,22
219010,22
219011,22
219012,22
219013,22
219014,15
219016,15
219019,30
219020,146
219023,42
219026,28
219031,98
219041,84
219044,14
219045,14
219047,14
219061,14
219062,14
219063,14
219073,22
219074,22
219076,22
219081,22
219082,22
219085,14
219087,14
219092,14
219094,22
219098,22
219100,14
219101,14
219102,14
219104,14
219105,42
219106,14
219107,42
219109,14
219110,14
219111,42
219120,84
219121,44
219123,28
219125,14
219127,28
219135,42
219146,28
219153,14
219155,44
219158,84
219159,28
219164,22
219167,28
219174,14
219175,14
219177,14
219191,28
219193,154
219198,14
219199,14
219202,14
219203,14
219205,14
219206,56
219207,14
219209,14
219210,14
219213,14
219223,14
219229,14
219234,70
219237,22
219239,22
219240,44
219241,22
219242,22
219244,22
219245,22
219247,22
219248,22
219249,22
219250,44
219251,66
219258,88
219259,22
219261,22
219262,21
219263,21
219265,21
219266,28
219267,28
219268,42
219269,14
219273,28
219274,14
219275,42
219279,14
219280,21
219281,21
219284,21
219287,21
219288,84
219290,56
219291,14
219292,14
219293,14
219294,28
219295,14
219297,21
219298,21
219300,21
219301,14
219302,14
219308,56
219311,14
219312,28
219315,21
219317,21
219319,21
219320,21
219323,21
219325,42
219327,21
219329,42
219331,14
219332,14
219343,14
219347,56
219349,70
219350,53
219354,126
219358,126
219361,42
219362,84
219363,26
219364,65
219372,21
219375,63
219379,84
219381,21
219382,21
219383,21
219384,21
219385,13
219386,13
219387,13
219388,13
219389,13
219400,13
219401,13
219402,13
219403,13
219405,21
219406,21
219409,13
219410,26
219411,13
219413,13
219417,13
219419,63
219420,42
219422,21
219424,105
219425,21
219427,21
219432,13
219433,13
219434,13
219437,26
219439,13
219440,13
219443,84
219449,13
219451,13
219452,13
219453,13
219454,39
219455,21
219456,21
219457,21
219458,21
219459,21
219460,21
219461,21
219462,21
219463,21
219465,21
219466,21
219473,13
219477,13
219480,26
219482,39
219486,26
219487,13
219489,39
219490,65
219491,13
219493,91
219499,21
219500,21
219501,21
219502,21
219504,21
219505,21
219507,26
219508,39
219511,13
219512,13
219514,65
219515,13
219516,13
219517,13
219518,13
219526,42
219529,21
219532,21
219533,21
219534,21
219535,21
219537,21
219538,21
219541,21
219550,13
219551,13
219554,39
219555,208
219558,42
219560,52
